,Unnamed: 0,TRIAL,STx,Nrate,GY
0,0,1,silty clay loam,0,13.317
1,1,1,silty clay loam,84,14.434
2,2,1,silty clay loam,140,15.267
3,3,1,silty clay loam,196,15.405
4,4,1,silty clay loam,280,15.496
5,5,4,silt loam,0,9.742
6,6,4,silt loam,84,11.287
7,7,4,silt loam,140,11.037
8,8,4,silt loam,196,10.963
9,9,4,silt loam,280,11.473
10,10,5,silt loam,0,10.969
11,11,5,silt loam,140,12.75
12,12,5,silt loam,196,12.845
13,13,5,silt loam,252,12.563
14,14,5,silt loam,336,13.638
15,15,13,silty clay,0,7.903
16,16,13,silty clay,56,12.177
17,17,13,silty clay,112,13.397
18,18,13,silty clay,168,13.606
19,19,13,silty clay,280,13.671
20,20,29,silt loam,0,10.33
21,21,29,silt loam,56,12.826
22,22,29,silt loam,112,15.628
23,23,29,silt loam,168,15.107
24,24,29,silt loam,280,15.584
25,25,51,silt loam,0,4.157
26,26,51,silt loam,178,6.71
27,27,51,silt loam,36,5.037
28,28,51,silt loam,62,5.989
29,29,51,silt loam,89,5.443
30,30,51,silt loam,116,5.6370000000000005
31,31,51,silt loam,143,6.434
32,32,51,silt loam,170,6.5
33,33,51,silt loam,196,6.599
34,34,53,silty clay loam,0,8.14
35,35,53,silty clay loam,178,10.973
36,36,53,silty clay loam,36,9.076
37,37,53,silty clay loam,62,9.977
38,38,53,silty clay loam,89,10.279000000000002
39,39,53,silty clay loam,116,10.208
40,40,53,silty clay loam,143,10.497
41,41,53,silty clay loam,170,10.703
42,42,53,silty clay loam,196,10.427
43,43,54,silt loam,0,10.334
44,44,54,silt loam,178,11.483
45,45,54,silt loam,36,12.577
46,46,54,silt loam,62,11.779000000000002
47,47,54,silt loam,89,11.005
48,48,54,silt loam,116,13.25
49,49,54,silt loam,143,12.717
50,50,54,silt loam,170,13.81
51,51,54,silt loam,196,10.858
52,52,59,silt loam,0,5.799
53,53,59,silt loam,178,12.697
54,54,59,silt loam,36,7.977
55,55,59,silt loam,62,10.342
56,56,59,silt loam,89,10.628
57,57,59,silt loam,116,11.791
58,58,59,silt loam,143,11.54
59,59,59,silt loam,170,10.727
60,60,59,silt loam,196,11.978
61,61,64,silt loam,0,7.557
62,62,64,silt loam,178,13.674
63,63,64,silt loam,36,10.288
64,64,64,silt loam,62,14.165
65,65,64,silt loam,89,12.965
66,66,64,silt loam,116,15.571
67,67,64,silt loam,143,14.851
68,68,64,silt loam,170,16.767
69,69,64,silt loam,196,15.877
70,70,106,loam,0,5.524
71,71,106,loam,90,8.6
72,72,106,loam,179,10.107
73,73,106,loam,269,11.237
74,74,109,loam,0,5.837999999999999
75,75,109,loam,90,10.86
76,76,109,loam,179,12.304
77,77,109,loam,269,12.555
78,78,110,loam,0,6.7170000000000005
79,79,110,loam,90,7.784
80,80,110,loam,179,7.659
81,81,110,loam,269,7.47
82,82,121,silty clay loam,0,6.627999999999999
83,83,121,silty clay loam,90,10.981
84,84,121,silty clay loam,179,12.476
85,85,121,silty clay loam,269,12.606
86,86,162,silt loam,0,3.693
87,87,162,silt loam,50,7.4620000000000015
88,88,162,silt loam,100,10.553
89,89,162,silt loam,150,12.06
90,90,162,silt loam,200,12.085
91,91,187,loam,0,3.916
92,92,187,loam,67,7.315
93,93,187,loam,134,9.015
94,94,187,loam,201,8.867
95,95,187,loam,268,9.754
96,96,208,silty clay loam,0,8.524
97,97,208,silty clay loam,165,9.973
98,98,208,silty clay loam,330,11.105
99,99,238,sandy loam,0,7.1
100,100,238,sandy loam,134,9.8
101,101,238,sandy loam,202,8.5
102,102,238,sandy loam,269,8.0
103,103,274,clay loam,0,13.328
104,104,274,clay loam,50,13.94
105,105,274,clay loam,50,13.815
106,106,274,clay loam,90,14.271
107,107,274,clay loam,90,14.158
108,108,274,clay loam,130,13.956
109,109,274,clay loam,130,13.91
110,110,274,clay loam,180,13.694
111,111,274,clay loam,180,13.362
