,TRIAL,STx,Nrate,GY
0,1,silty clay loam,0,13.317
1,1,silty clay loam,84,14.434000000000001
2,1,silty clay loam,140,15.267000000000001
3,1,silty clay loam,196,15.405
4,1,silty clay loam,280,15.495999999999999
5,4,silt loam,0,9.742
6,4,silt loam,84,11.287
7,4,silt loam,140,11.037
8,4,silt loam,196,10.963
9,4,silt loam,280,11.472999999999999
10,5,silt loam,0,10.969000000000001
11,5,silt loam,140,12.75
12,5,silt loam,196,12.845
13,5,silt loam,252,12.562999999999999
14,5,silt loam,336,13.638
15,13,silty clay,0,7.903
16,13,silty clay,56,12.177
17,13,silty clay,112,13.397
18,13,silty clay,168,13.606
19,13,silty clay,280,13.671
20,29,silt loam,0,10.33
21,29,silt loam,56,12.825999999999999
22,29,silt loam,112,15.628
23,29,silt loam,168,15.107000000000001
24,29,silt loam,280,15.584000000000001
25,51,silt loam,0,4.157
26,51,silt loam,178,6.71
27,51,silt loam,36,5.037
28,51,silt loam,62,5.989
29,51,silt loam,89,5.443
30,51,silt loam,116,5.6370000000000005
31,51,silt loam,143,6.434
32,51,silt loam,170,6.5
33,51,silt loam,196,6.599
34,53,silty clay loam,0,8.14
35,53,silty clay loam,178,10.972999999999999
36,53,silty clay loam,36,9.076
37,53,silty clay loam,62,9.977
38,53,silty clay loam,89,10.279000000000002
39,53,silty clay loam,116,10.208
40,53,silty clay loam,143,10.497
41,53,silty clay loam,170,10.703
42,53,silty clay loam,196,10.427
43,54,silt loam,0,10.334000000000001
44,54,silt loam,178,11.482999999999999
45,54,silt loam,36,12.577
46,54,silt loam,62,11.779000000000002
47,54,silt loam,89,11.005
48,54,silt loam,116,13.25
49,54,silt loam,143,12.717
50,54,silt loam,170,13.81
51,54,silt loam,196,10.857999999999999
52,59,silt loam,0,5.7989999999999995
53,59,silt loam,178,12.697000000000001
54,59,silt loam,36,7.977
55,59,silt loam,62,10.342
56,59,silt loam,89,10.628
57,59,silt loam,116,11.790999999999999
58,59,silt loam,143,11.54
59,59,silt loam,170,10.727
60,59,silt loam,196,11.978
61,64,silt loam,0,7.557
62,64,silt loam,178,13.674000000000001
63,64,silt loam,36,10.288
64,64,silt loam,62,14.165
65,64,silt loam,89,12.965
66,64,silt loam,116,15.571
67,64,silt loam,143,14.850999999999999
68,64,silt loam,170,16.767
69,64,silt loam,196,15.877
70,106,loam,0,5.524
71,106,loam,90,8.6
72,106,loam,179,10.107000000000001
73,106,loam,269,11.237
74,109,loam,0,5.837999999999999
75,109,loam,90,10.86
76,109,loam,179,12.304
77,109,loam,269,12.555
78,110,loam,0,6.7170000000000005
79,110,loam,90,7.784
80,110,loam,179,7.659
